"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","HTTP","",""
"pre_128cipher","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","not offered","",""
"SSLv3","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","not offered","",""
"TLS1","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"TLS1_1","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"TLS1_2","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","offered","",""
"TLS1_3","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","offered with final","",""
"ALPN","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"cipherlist_NULL","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.legranddefiecologique.ademe.fr/217.70.184.56","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","offered","",""
"cipher_order-tls1_2","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 256   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc00a","www.legranddefiecologique.ademe.fr/217.70.184.56","443","LOW","TLSv1.2   xc00a   ECDHE-ECDSA-AES256-SHA            ECDH 256   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc02b","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 256   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc009","www.legranddefiecologique.ademe.fr/217.70.184.56","443","LOW","TLSv1.2   xc009   ECDHE-ECDSA-AES128-SHA            ECDH 256   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA","",""
"supportedciphers_TLSv1_2","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA","",""
"cipher_order","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","NOT a cipher order configured","",""
"FS","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","offered","",""
"FS_ciphers","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","prime256v1","",""
"TLS_extensions","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'key share/#51' 'supported versions/#43' 'extended master secret/#23'","",""
"TLS_session_ticket","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","yes","",""
"sessionresumption_ticket","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","supported","",""
"sessionresumption_ID","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","supported","",""
"TLS_timestamp","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","random","",""
"certificate_compression","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","none","",""
"clientAuth","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","none","",""
"cert_numbers","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","1","",""
"cert_signatureAlgorithm","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","SHA256 with RSA","",""
"cert_keySize","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","F0A644E9400DE936CB13A352ED9D7D9F","",""
"cert_serialNumberLen","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","16","",""
"cert_fingerprintSHA1","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","3E41C83BB8EAEB9B0648F4431EC13EFB1D2AA1CD","",""
"cert_fingerprintSHA256","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","190B871E6EF6F80C9F35C08BE945FF25F59007B6F613486AF3FA2A6FD9DE2081","",""
"cert","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhjCCBG6gAwIBAgIRAPCmROlADek2yxOjUu2dfZ8wDQYJKoZIhvcNAQELBQAwXzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEOMAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAyMB4XDTIzMDIxNjAwMDAwMFoXDTI0MDIxNjIzNTk1OVowLTErMCkGA1UEAxMid3d3LmxlZ3JhbmRkZWZpZWNvbG9naXF1ZS5hZGVtZS5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABHXPeRjCAwuzKCL9T+b/Zg61CtohPIZ3gHc9oRQ5KdHSgeQ4Zm1i5zaf1RhQAbMMX8V0atpOdSJwwHIrjKpVwCOjggM4MIIDNDAfBgNVHSMEGDAWgBSzkKfYya9OzWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQUy9tnFVmztygrFcG3K8ZyWlV+cNUwDgYDVR0PAQH/BAQDAgeAMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGyMQECAhowJzAlBggrBgEFBQcCARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAIBgZngQwBAgEwQQYDVR0fBDowODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8BggrBgEFBQcwAoYwaHR0cDovL2NydC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3J0MCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29tMC0GA1UdEQQmMCSCInd3dy5sZWdyYW5kZGVmaWVjb2xvZ2lxdWUuYWRlbWUuZnIwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABhlnkkAAAAAQDAEYwRAIgJ7BYO3vjNAgbw+34VwNqCpW13tNILxKpGkI+7FrKGMwCIEYlICbgpWzHQ3HiMn+RpGaN5O4LK4dRWDJuLacw6SfnAHcA2ra/az+1tiKfm8K7XGvocJFxbLtRhIU0vaQ9MEjX+6sAAAGGWeSPxwAABAMASDBGAiEAqfp4qg/jyGrt2rQ8npKmxgY1jzEaqpjOAVDNSQspBkECIQC4o/HWXZKy0i6K7oCkNbJWraz3XuiGsK7ZxjwauvpQOwB3AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABhlnkj58AAAQDAEgwRgIhANYOLtrSZApzxIum5+zdslYnaWFMeKp6gs3Y85jxxr/rAiEA22OG+wR4YWGYvNE5FcCSPlGgSwSzeal4t1SgzOrmc/kwDQYJKoZIhvcNAQELBQADggEBACkwSHpg+b7K4BlZfO+68pk4n9xiOETkJ4rjbY3KrCU/UaniiJqCDNf4c0RxDoieQZ9nz52MtCBDn4cX5AUWqsBv52sSBAJpevwMtexmVtlUAxlLRIAreiW+H7N6g1n0cISvvH3PQX9tWqMyyOlGoZGKYCnhFfXEEWzkXfTnsimb110bHHV9w0Mf/4AIZD2ElE7BlcISi3kVffSIiL2VB0TnqgUdzAupjck0PSoN3M2y+iln5AUTvHm+4a22tQJqoMNsiYjifVANPH5Ipf002kGqExJuPW0Fz/K0CgMud8+EoWnWzPVIpudVvu4DlpvYTx7GJcgQjC0O3TITVuN5f0Y=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","www.legranddefiecologique.ademe.fr","",""
"cert_commonName_wo_SNI","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","www.legranddefiecologique.ademe.fr","",""
"cert_trust","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","no","",""
"cert_expirationStatus","www.legranddefiecologique.ademe.fr/217.70.184.56","443","MEDIUM","expires < 60 days (42)","",""
"cert_notBefore","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","2023-02-16 00:00","",""
"cert_notAfter","www.legranddefiecologique.ademe.fr/217.70.184.56","443","MEDIUM","2024-02-16 23:59","",""
"cert_extlifeSpan","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","not present","",""
"cert_crlDistributionPoints","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","offered","",""
"cert_ocspRevoked","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","not revoked","",""
"cert_mustStapleExtension","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","--","",""
"DNS_CAArecord","www.legranddefiecologique.ademe.fr/217.70.184.56","443","LOW","--","",""
"certificate_transparency","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","yes (certificate extension)","",""
"certs_countServer","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","2","",""
"certs_list_ordering_problem","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","no","",""
"cert_caIssuers","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQwOTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pILm6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSkQFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbXbmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmxbUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmVXooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUXzi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbIFhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyIyW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJdArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGofKA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD90m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREam9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFfBT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.legranddefiecologique.ademe.fr/217.70.184.56","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","www.legranddefiecologique.ademe.fr/217.70.184.56","443","LOW","not offered","",""
"HPKP","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","No application banner found","",""
"cookie_count","www.legranddefiecologique.ademe.fr/217.70.184.56","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
