"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.modernisation.gouv.fr/80.87.236.14","443","INFO","HTTP","",""
"pre_128cipher","www.modernisation.gouv.fr/80.87.236.14","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.modernisation.gouv.fr/80.87.236.14","443","OK","not offered","",""
"SSLv3","www.modernisation.gouv.fr/80.87.236.14","443","OK","not offered","",""
"TLS1","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_1","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_2","www.modernisation.gouv.fr/80.87.236.14","443","OK","offered","",""
"TLS1_3","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.modernisation.gouv.fr/80.87.236.14","443","INFO","http/1.1","",""
"cipherlist_NULL","www.modernisation.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.modernisation.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.modernisation.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.modernisation.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.modernisation.gouv.fr/80.87.236.14","443","OK","offered","",""
"cipher_order-tls1_2","www.modernisation.gouv.fr/80.87.236.14","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.modernisation.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.modernisation.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.modernisation.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.modernisation.gouv.fr/80.87.236.14","443","INFO","NOT a cipher order configured","",""
"FS","www.modernisation.gouv.fr/80.87.236.14","443","OK","offered","",""
"FS_ciphers","www.modernisation.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.modernisation.gouv.fr/80.87.236.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.modernisation.gouv.fr/80.87.236.14","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.modernisation.gouv.fr/80.87.236.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.modernisation.gouv.fr/80.87.236.14","443","INFO","yes","",""
"sessionresumption_ticket","www.modernisation.gouv.fr/80.87.236.14","443","INFO","supported","",""
"sessionresumption_ID","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"TLS_timestamp","www.modernisation.gouv.fr/80.87.236.14","443","INFO","random","",""
"cert_compression","www.modernisation.gouv.fr/80.87.236.14","443","INFO","N/A","",""
"clientAuth","www.modernisation.gouv.fr/80.87.236.14","443","INFO","none","",""
"cert_numbers","www.modernisation.gouv.fr/80.87.236.14","443","INFO","1","",""
"cert_signatureAlgorithm","www.modernisation.gouv.fr/80.87.236.14","443","OK","SHA384 with RSA","",""
"cert_keySize","www.modernisation.gouv.fr/80.87.236.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.modernisation.gouv.fr/80.87.236.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.modernisation.gouv.fr/80.87.236.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.modernisation.gouv.fr/80.87.236.14","443","INFO","D441EC9E0ADF1C6CD10785453079FDED","",""
"cert_serialNumberLen","www.modernisation.gouv.fr/80.87.236.14","443","INFO","16","",""
"cert_fingerprintSHA1","www.modernisation.gouv.fr/80.87.236.14","443","INFO","3197BA78E1B1B1889634CE4D8FB8BFF2C0F4E548","",""
"cert_fingerprintSHA256","www.modernisation.gouv.fr/80.87.236.14","443","INFO","E87921D7688A55103F9929DA476F71888DA59D84DD77A75852EEF58B02364C4E","",""
"cert","www.modernisation.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGmDCCBQCgAwIBAgIRANRB7J4K3xxs0QeFRTB5/e0wDQYJKoZIhvcNAQEMBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMB4XDTIzMTEwNjAwMDAwMFoXDTI0MTEwOTIzNTk1OVowJDEiMCAGA1UEAxMZd3d3Lm1vZGVybmlzYXRpb24uZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANAHZ8GeIMbTo1Q4cemAysqC/ugbMQiF1Khje+HlIFEjxZUbKVQuhoq7PteRAVty/fTppxenFPFT539sU30fEt6WD/JwGJiigTGKku/+ASPWHJKumsgrBdre6DYXmBP9ZLPk8xO+8K9XRPodLHa6XjNhmx2XcK4OX/w0FT9wfgsnwc3tu6FHCje70G6znFbYgkFi0MD9GcbaswWIjAx9kZaZH76hwUd7NlgpQ18wUl5vtRNHVkhTo+VAgtZSbBMqiLqqYu6MqlQiWtSk2QA1sIreGU66u2+NJjIokbB9wBL+2EK/a5RcV4R1/k4PsOvnu/mn45vMMBv0m8JnOnzdkv8CAwEAAaOCAxEwggMNMB8GA1UdIwQYMBaAFIERkt5mMqWwWzM9ZUOF/NQELfGuMB0GA1UdDgQWBBQYvcfjXdaDFBgJ0Tvox2KfmRoQxzAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSQYDVR0gBEIwQDA0BgsrBgEEAbIxAQICGjAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgEwgYMGCCsGAQUFBwEBBHcwdTBOBggrBgEFBQcwAoZCaHR0cDovL2NydC5zZWN0aWdvLmNvbS9HYW5kaVJTQURvbWFpblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQTMuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTA7BgNVHREENDAyghl3d3cubW9kZXJuaXNhdGlvbi5nb3V2LmZyghVtb2Rlcm5pc2F0aW9uLmdvdXYuZnIwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABi6PTO7MAAAQDAEYwRAIgLQCLYmWiSN/sEDq2CmExkAQRBusxT/+BWIzqcz0/yHkCIGSJGCCMonrVI3O+2/AYCXlIqw8LmGPv7yhfcaQP9OEQAHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGLo9M73AAABAMARzBFAiEAw8wh57qr03TZ+puIqV0Bbo0HLZQux/hA9ckN2OzXyWYCIFea5bilz/WlDnO0ZCdO21DVskmxz32ghCZ+z29/MzCFAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGLo9M75AAABAMASDBGAiEAlcmMWDMH37cJaZ31kJwPFYiaVyNU0CfcBtJcB2dl9zACIQDlsZtm/KGHswClyILcQ50ylDzZInPAw074wk3I+Cz6wjANBgkqhkiG9w0BAQwFAAOCAYEAuehLOSik590pgOGA65gOaJU/VgkB+ttXowHLn0qIGhRSzHaQMtvXRoKTQokUajxTK3uUC/rWguUpJ7fNZZm3UX7TKN0HVvpgzitkKyml18EG/y8Nw3Q+R3LVtJmEPAruQcvR7WgOaU1D1k/dmsujDuH2ct1p60sp5ozeRsm3zr1qq8qu0hoKMrtmcq9pM+ZRx4hZmZBHWizuuBZzE1H0PT0yjbqOZ/VpbKBxdNlP0Gsatz136n1DDIXnedyH8RUfqnQye/b5Wu04ICvuw6VNz3/YlH/32klK6F0obwsomUkM72tQvHuwLpEeq3OTwBxvuoKR6j/qsxK6tJbrh84ReUcYKI5mlyJruOuHilKHHIp2g7sWoHj/AxCSQ/+I85MBHo+kDIbPboWwut0Z/elMZUYtiS+kGrDlw/L55fMrrQFVHiElDgaEYca+jMGWFiWNTG//5ZtGV+KlPGn4k5l5R4wSTznzgBLkWF/QicR3KfE+9TsU2zNqHy9Cdz8u1NML\n-----END CERTIFICATE-----","",""
"cert_commonName","www.modernisation.gouv.fr/80.87.236.14","443","OK","www.modernisation.gouv.fr","",""
"cert_commonName_wo_SNI","www.modernisation.gouv.fr/80.87.236.14","443","INFO","bo-cnnumerique.bercy.actimage.net","",""
"cert_subjectAltName","www.modernisation.gouv.fr/80.87.236.14","443","INFO","www.modernisation.gouv.fr modernisation.gouv.fr","",""
"cert_trust","www.modernisation.gouv.fr/80.87.236.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.modernisation.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.modernisation.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","www.modernisation.gouv.fr/80.87.236.14","443","OK","309 >= 60 days","",""
"cert_notBefore","www.modernisation.gouv.fr/80.87.236.14","443","INFO","2023-11-06 00:00","",""
"cert_notAfter","www.modernisation.gouv.fr/80.87.236.14","443","OK","2024-11-09 23:59","",""
"cert_extlifeSpan","www.modernisation.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.modernisation.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","www.modernisation.gouv.fr/80.87.236.14","443","INFO","--","",""
